dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.891752,2.999500,0.892389,3.311538,6.368342,-0.000000,0.000000
0.020000,0.960530,2.999500,0.961167,3.438904,6.368342,0.000000,0.000000
0.020000,1.031856,2.999500,1.032492,3.566271,6.368342,-0.000000,0.000000
0.020000,1.105728,2.999500,1.106365,3.693638,6.368342,0.000000,0.000000
0.020000,1.182148,2.999500,1.182785,3.821005,6.368342,-0.000000,0.000000
0.020000,1.261116,2.999500,1.261753,3.948372,6.368342,0.000000,0.000000
0.020000,1.342631,2.999500,1.343267,4.075739,6.368342,-0.000000,0.000000
0.020000,1.426693,2.999500,1.427330,4.203105,6.368342,-0.000000,0.000000
0.020000,1.512457,2.999500,1.513094,4.288215,4.255473,-105.643451,0.000000
0.020000,1.597805,2.999500,1.598442,4.267384,-1.041567,-264.851993,0.000000
0.020000,1.681034,2.999500,1.681670,4.161443,-5.297040,-212.773631,0.000000
0.020000,1.761715,2.999500,1.762352,4.034076,-6.368342,-53.565090,0.000000
0.020000,1.839849,2.999500,1.840486,3.906709,-6.368342,0.000000,0.000000
0.020000,1.915436,2.999500,1.916073,3.779342,-6.368342,-0.000000,0.000000
0.020000,1.988476,2.999500,1.989112,3.651975,-6.368342,0.000000,0.000000
0.020000,2.058968,2.999500,2.059605,3.524609,-6.368342,-0.000000,0.000000
0.020000,2.126913,2.999500,2.127549,3.397242,-6.368342,0.000000,0.000000
0.020000,2.192310,2.999500,2.192947,3.269875,-6.368342,0.000000,0.000000
0.020000,2.255160,2.999500,2.255797,3.142508,-6.368342,-0.000000,0.000000
0.020000,2.315463,2.999500,2.316100,3.015141,-6.368342,-0.000000,0.000000
0.020000,2.373219,2.999500,2.373855,2.887774,-6.368342,0.000000,0.000000
0.020000,2.428427,2.999500,2.429064,2.760408,-6.368342,0.000000,0.000000
0.020000,2.481088,2.999500,2.481724,2.633041,-6.368342,-0.000000,0.000000
0.020000,2.531201,2.999500,2.531838,2.505674,-6.368342,0.000000,0.000000
0.020000,2.578767,2.999500,2.579404,2.378307,-6.368342,-0.000000,0.000000
0.020000,2.623786,2.999500,2.624423,2.250940,-6.368342,0.000000,0.000000
0.020000,2.666257,2.999500,2.666894,2.123573,-6.368342,0.000000,0.000000
0.020000,2.706182,2.999500,2.706818,1.996207,-6.368342,-0.000000,0.000000
0.020000,2.743558,2.999500,2.744195,1.868840,-6.368342,0.000000,0.000000
0.020000,2.778388,2.999500,2.779025,1.741473,-6.368342,0.000000,0.000000
0.020000,2.810670,2.999500,2.811307,1.614106,-6.368342,0.000000,0.000000
0.020000,2.840405,2.999500,2.841042,1.486739,-6.368342,-0.000000,0.000000
0.020000,2.867592,2.999500,2.868229,1.359372,-6.368342,0.000000,0.000000
0.020000,2.892232,2.999500,2.892869,1.232006,-6.368342,-0.000000,0.000000
0.020000,2.914325,2.999500,2.914962,1.104639,-6.368342,0.000000,0.000000
0.020000,2.933871,2.999500,2.934507,0.977272,-6.368342,-0.000000,0.000000
0.020000,2.950869,2.999500,2.951505,0.849905,-6.368342,0.000000,0.000000
0.020000,2.965319,2.999500,2.965956,0.722538,-6.368342,0.000000,0.000000
0.020000,2.977223,2.999500,2.977860,0.595171,-6.368342,0.000000,0.000000
0.020000,2.986579,2.999500,2.987216,0.467805,-6.368342,0.000000,0.000000
0.020000,2.993388,2.999500,2.994024,0.340438,-6.368342,-0.000000,0.000000
0.020000,2.997649,2.999500,2.998286,0.213071,-6.368342,0.000000,0.000000
0.020000,2.999571,2.999500,3.000208,0.096120,-5.847558,26.039181,0.000000
0.020000,3.000000,2.999500,3.000637,0.021426,-3.734689,105.643451,0.000000
0.020000,3.000000,2.999500,3.000637,0.000000,-1.071302,133.169361,0.000000
